time,open,high,low,close,ATR
1714144200,431.61,431.63,430.48,430.88,0.770648051541053
1714144500,430.9,431.42,430.755,431.33,0.7631017621452649
1714144800,431.34,431.37,430.65,430.9,0.7600230648491765
1714145100,430.85,431.26,430.85,430.98,0.7350214173599473
1714145400,431.02,431.22,430.75,430.83,0.716091316119953
1714145700,430.85,431.07,430.68,430.97,0.6927990792542411
1714146000,431.04,431.6,430.87,431.57,0.6954562878789394
1714146300,431.56,431.93,431.46,431.81,0.67935226731616
1714146600,431.83,431.88,431.12,431.29,0.6851128196507194
1714146900,431.29,431.4,431.16,431.27,0.6533190468185216
1714147200,431.28,431.28,430.76,431.13,0.6437962577600544
1714147500,431.14,431.2,430.92,431.159,0.6178108107771915
1714147800,431.16,431.3,431,431.239,0.5951100385788214
1714148100,431.2,431.26,431,431.18,0.571173607251762
1714148400,431.17,431.26,431.06,431.14,0.5446612067337783
1714148700,431.14,431.35,431.09,431.24,0.5243282633956546
1714149000,431.24,431.41,430.96,431.41,0.5190191017245397
1714149300,431.4,431.76,431.33,431.73,0.5126605944585017
1714149600,431.73,431.83,431.44,431.62,0.5038991234257505
1714149900,431.615,431.8,431.58,431.73,0.4836206146096274
1714150200,431.72,431.87,431.59,431.79,0.46907628499465615
1714150500,431.8,432.09,431.8,432.09,0.45699940749503465
1714150800,432.1,432.27,431.86,431.95,0.4536423069596727
1714151100,431.96,432.17,431.9,431.97,0.44052499931969885
1714151400,431.98,432.19,431.94,432.14,0.4269160707968632
1714151700,432.16,432.35,431.98,432.04,0.4228506371685162
1714152000,432.1,432.26,432.04,432.25,0.40836130594219144
1714152300,432.25,432.46,432.19,432.27,0.3984783555177479
1714152600,432.3,432.54,432.15,432.34,0.39787275869505473
1714152900,432.35,432.47,432.05,432.16,0.3994532759311234
1714153200,432.16,432.16,431.61,432.07,0.41020661336461545
1714153500,432.11,432.45,432.11,432.32,0.40804899812428547
1714153800,432.35,432.44,432.15,432.165,0.39961692682969513
1714154100,432.17,432.18,431.87,431.95,0.39321571777043135
1714154400,431.96,432.03,431.49,431.6,0.40370030935825507
1714154700,431.58,431.76,431.54,431.55,0.39057885868980613
1714155000,431.54,431.73,431.4,431.435,0.3862517973548229
1714155300,431.48,431.619,431.25,431.31,0.3850195261151947
1714155600,431.3,431.58,431.2,431.39,0.3846609885355376
1714155900,431.38,431.43,431.13,431.31,0.3786137750687143
1714156200,431.32,431.34,430.97,431.01,0.37799850542094526
1714156500,431.005,431.48,431.005,431.37,0.3849271836051651
1714156800,431.365,431.45,431.15,431.15,0.378860956204797
1714157100,431.16,431.35,431.04,431.16,0.3739423164758831
1714157400,431.19,431.29,431.07,431.11,0.36294643672760774
1714157700,431.105,431.73,431.01,431.72,0.3884502626756377
1714158000,431.72,431.88,431.39,431.6,0.3957038153416642
1714158300,431.62,431.85,431.56,431.84,0.38815354281726105
1714158600,431.86,431.94,431.701,431.75,0.3774997183303121
1714158900,431.75,431.89,431.72,431.87,0.362678309878144
1714159200,431.86,432.23,431.8,432.18,0.3674870020297056
1714159500,432.17,432.24,432.1,432.22,0.3512379304561542
1714159800,432.21,432.24,431.94,431.96,0.34757807828071546
1714160100,431.97,432.06,431.88,431.99,0.33560821554637915
1714160400,431.97,432.05,431.39,431.51,0.35877905729306814
1714160700,431.51,431.88,431.49,431.75,0.36100912462927653
1714161000,431.79,431.84,431.42,431.47,0.3652227585843253
1714161300,431.47,431.63,430.98,431.06,0.3855639901140147
1714397400,433.11,433.75,432.83,433.48,0.5501665622487277
1714397700,433.55,433.55,432.38,432.49,0.5944403792309626
1714398000,432.43,432.43,430.93,431.27,0.6634089235716082
1714398300,431.28,431.85,431.17,431.78,0.6645940004593509
1714398600,431.8,431.82,430.91,430.96,0.6821230004265378
1714398900,431.06,431.84,430.92,431.82,0.6991142146817823
1714399200,431.78,432.27,431.72,431.93,0.688463199347366
1714399500,431.88,432.5,431.77,432.36,0.6914301136796983
1714399800,432.35,432.62,432.23,432.49,0.6698993912740046
1714400100,432.52,432.66,432.26,432.485,0.6506208633258639
1714400400,432.46,432.75,432.04,432.26,0.6548622302311579
1714400700,432.28,432.59,432.16,432.46,0.6388006423575002
1714401000,432.46,432.99,432.46,432.89,0.6310291679033951
1714401300,432.91,432.91,431.87,432.04,0.6602413701960111
1714401600,432.03,432.66,432.03,432.48,0.6580812723248712
1714401900,432.49,432.58,431.99,432.17,0.6532183243016644
1714402200,432.19,432.48,432.1,432.22,0.633702729708688
1714402500,432.22,432.5,432.19,432.24,0.6105811061580676
1714402800,432.25,432.38,431.9,432.11,0.6012538842896354
1714403100,432.1,432.13,431.62,432.01,0.5947357496975181
1714403400,432.03,432.225,431.81,432.16,0.5818974818619826
1714403700,432.17,432.355,432.01,432.33,0.5649762331575573
1714404000,432.31,432.31,431.78,431.95,0.5639065022177326
1714404300,431.96,432.23,431.96,432.05,0.5436274663450396
1714404600,432.05,432.05,431.38,431.45,0.5526540758918236
1714404900,431.44,431.59,431.26,431.55,0.5367502133281208
1714405200,431.559,432.23,431.555,432.19,0.5469823409475413
1714405500,432.16,432.16,431.71,431.92,0.5421978880227182
1714405800,431.91,432.15,431.89,432.09,0.5220408960210948
1714406100,432.09,432.36,432,432.29,0.5104665463053033
1714406400,432.319,432.47,432.17,432.31,0.49543322156921105
1714406700,432.3,432.61,432.27,432.43,0.484330848599984
1714407000,432.42,432.669,432.42,432.6,0.4675215022714113
1714407300,432.61,432.72,432.51,432.59,0.44912710925202737
1714407600,432.58,432.65,432.43,432.52,0.4327608871625947
1714407900,432.46,432.78,432.35,432.77,0.4325636809366915
1714408200,432.78,432.92,432.561,432.77,0.4273091322983591
1714408500,432.77,432.79,432.52,432.58,0.4160727657056219
1714408800,432.62,432.83,432.21,432.63,0.43063899672664924
1714409100,432.635,432.74,432.51,432.6,0.41630763981760416
1714409400,432.625,432.67,432.32,432.49,0.411571379830634
1714409700,432.52,432.54,432.31,432.52,0.39860199555701864
1714410000,432.52,432.55,432.15,432.37,0.39870185301723404
1714410300,432.38,432.38,431.98,432.23,0.39879457780171573
1714410600,432.23,432.47,432.23,432.42,0.3874521079587367
1714410900,432.43,432.6,432.31,432.57,0.3804912431045427
1714411200,432.57,432.88,432.53,432.81,0.3783132971685056
1714411500,432.81,433.2,432.81,433.19,0.3791480616564685
1714411800,433.19,433.25,432.91,433.24,0.3763517715381476
1714412100,433.2,433.28,433.09,433.12,0.363040930713994
1714412400,433.13,433.26,433.11,433.22,0.3478237213772785
1714412700,433.19,433.34,433.05,433.08,0.34369345556461317
1714413000,433.07,433.13,432.861,432.96,0.3383582087385698
1714413300,432.92,433.16,432.89,432.99,0.3334754795429604
1714413600,432.98,432.98,432.47,432.64,0.3467986595756048
1714413900,432.6,432.64,432.43,432.58,0.3370273267487744
1714414200,432.56,432.68,432.38,432.505,0.3343825176952913
1714414500,432.47,432.67,432.42,432.46,0.3283551950027705
1714414800,432.48,432.62,432.35,432.47,0.32418696678828557
1714415100,432.46,432.55,432.19,432.31,0.3267450405891233
1714415400,432.27,432.27,431.25,431.48,0.3791203948327575
1714415700,431.58,431.73,431.46,431.67,0.37132608091613467
1714416000,431.68,432.29,431.68,432.21,0.38908850370783965
1714416300,432.21,432.27,432.07,432.12,0.37558218201442173
1714416600,432.12,432.24,431.99,432.14,0.3666120261562487
1714416900,432.07,432.4,432.05,432.31,0.3654254528593714
1714417200,432.28,432.285,430.24,430.57,0.48718077765513007
1714417500,430.59,430.93,429.97,430.81,0.5209535792511908
1714417800,430.82,431.11,430.801,430.97,0.5058140378761076
1714418100,430.97,431.27,430.76,431.06,0.5061130351706706
1714418400,431.06,431.56,431.06,431.3,0.505676389801337
1714418700,431.29,431.56,431.16,431.33,0.49812807624409705
1714419000,431.34,431.6,431.34,431.52,0.48183321365523574
1714419300,431.52,431.66,431.23,431.43,0.47813084125129085
1714419600,431.45,431.76,431.3,431.62,0.4768357811619115
1714419900,431.66,431.92,431.57,431.71,0.46777608250749086
1714420200,431.68,432.58,431.64,432.47,0.5015063623283842
1714420500,432.49,432.85,432.42,432.79,0.49639876501921437
1714483800,431.15,431.65,430.87,431.55,0.5980845675178431
1714484100,431.54,431.58,430.88,431.38,0.6053642412665677
1714484400,431.36,432.32,431.32,432.25,0.6335525097475271
1714484700,432.27,432.36,431.36,431.71,0.6597273304798466
1714485000,431.77,431.86,431.32,431.82,0.6511753783027162
1714485300,431.81,432.06,431.63,431.97,0.6353771369953798
1714485600,432.02,432.54,431.635,431.78,0.6546359129242834
1714485900,431.8,432.31,431.77,431.94,0.6464476334296931
1714486200,431.83,431.95,431.27,431.92,0.6488442310418584
1714486500,431.9,432.2,431.83,431.86,0.6289267859674402
1714486800,431.88,432.02,431.59,431.72,0.6147177298269092
1714487100,431.73,431.84,430.88,430.88,0.6393807491249858
1714487400,430.87,431.19,430.7,431.15,0.6287106956160589
1714487700,431.12,431.37,430.95,431.3,0.6138027887863415
1714488000,431.33,431.84,431.22,431.84,0.6142454467301706
1714488300,431.83,432.17,431.77,431.93,0.5989422005351608
1714488600,431.93,431.93,431.14,431.29,0.6125891862112223
1714488900,431.225,431.27,430.89,431.17,0.5974042443389945
1714489200,431.2,431.24,430.58,430.69,0.6018753697433539
1714489500,430.65,430.84,429.95,430.18,0.6224557004759704
1714489800,430.2,430.26,429.16,429.25,0.6565660075848273
1714490100,429.22,429.84,429.14,429.76,0.6596684356144816
1714490400,429.745,429.84,429.28,429.46,0.6525492616420188
1714490700,429.49,429.65,429.35,429.58,0.6273671715247284
1714491000,429.6,429.63,428.88,429.33,0.6361266592729622
1714491300,429.35,429.52,429.23,429.23,0.611403326467748
1714491600,429.24,429.26,428.65,428.89,0.6113030888629097
1714491900,428.9,429.125,428.655,428.85,0.6012100110869897
1714492200,428.85,429.065,428.68,428.96,0.5857664388664897
1714492500,428.96,429.56,428.95,429.43,0.5874974075188842
1714492800,429.43,429.48,428.91,429.11,0.5862475926961063
1714493100,429.08,429.1,428.85,429.01,0.5629441932178123
1714493400,429.01,429.47,428.98,429.47,0.5577338937022549
1714493700,429.48,429.57,429.21,429.5,0.5436100441520948
1714494000,429.5,429.7,429.45,429.45,0.5226378981412308
1714494300,429.46,429.61,429.38,429.44,0.5017351911311442
1714494600,429.45,429.45,428.03,428.14,0.5673255346217779
1714494900,428.17,428.48,427.95,428.02,0.5646594250059388
1714495200,428.02,428.04,427.51,427.71,0.562183751791231
1714495500,427.655,427.73,427.46,427.59,0.5413134838061459
1714495800,427.6,427.83,427.52,427.639,0.524791092105707
1714496100,427.63,428.17,427.55,427.98,0.531591728383871
1714496400,427.98,428.4,427.67,427.9,0.5457637477850203
1714496700,427.89,428.21,427.68,427.92,0.5446377658003742
1714497000,427.98,428.09,427.29,427.55,0.5628779253860585
1714497300,427.55,427.67,427.32,427.55,0.5476723592870559
1714497600,427.57,428,427.53,427.94,0.5421243336236967
1714497900,427.94,428.17,427.79,427.81,0.5305440240791467
1714498200,427.82,428.03,427.67,427.9,0.5183623080734903
1714498500,427.89,428.2,427.87,428.16,0.5049078574968112
1714498800,428.14,428.48,427.89,428.02,0.5109858676756127
1714499100,428.03,428.35,428.03,428.34,0.4980583056987862
1714499400,428.35,428.71,428.25,428.67,0.4953398552917285
1714499700,428.74,428.77,428.46,428.56,0.48210129419946235
1714500000,428.59,428.97,428.54,428.92,0.4783797731852156
1714500300,428.92,428.92,428.33,428.5,0.48635264652913107
1714500600,428.51,428.63,428.28,428.34,0.4766131717770519
1714500900,428.32,428.47,428.05,428.18,0.4725693737929779
1714501200,428.18,428.5,428.1,428.15,0.46738584709347786
1714501500,428.14,428.25,427.58,427.605,0.481858286586802
1714501800,427.64,428.225,427.64,428.2,0.49172555183060224
1714502100,428.18,428.39,428.09,428.34,0.4780308695569886
1714502400,428.33,428.38,427.96,428.08,0.47388580744577624
1714502700,428.09,428.19,427.66,427.76,0.4778939640567903
1714503000,427.72,427.72,427.14,427.23,0.4880443951955913
1714503300,427.22,427.47,427.18,427.43,0.4738983669673362
1714503600,427.41,427.86,427.29,427.74,0.4807627693268118
1714503900,427.74,427.94,427.71,427.79,0.4628511429463265
1714504200,427.83,427.955,427.68,427.74,0.44943320416444443
1714504500,427.74,427.8,427.24,427.31,0.4573308324384128
1714504800,427.31,427.52,426.91,427.14,0.4682357729785231
1714505100,427.16,427.72,427.16,427.65,0.47621893205148863
1714505400,427.68,427.93,427.57,427.82,0.4679175797620975
1714505700,427.85,427.92,427.43,427.49,0.4694948954933769
1714506000,427.51,427.73,427.42,427.47,0.45810240295813587
1714506300,427.49,428.05,427.44,428,0.46895223131827
1714506600,427.98,427.98,425.95,426.12,0.5818842147955373
1714506900,426.12,426.12,424.52,424.52,0.654606770881572
1714570200,423.15,423.51,422.34,422.76,0.7635634301043174
1714570500,422.67,423.19,422.42,422.93,0.7640231850968648
1714570800,422.96,423.38,422.63,422.88,0.7630215290185173
1714571100,422.88,423.11,422.465,422.56,0.7545914198029117
1714571400,422.61,423.12,422.43,422.54,0.7499777469598464
1714571700,422.55,422.74,422.03,422.54,0.7471221936055743
1714572000,422.66,422.95,421.69,421.83,0.7837563226337468
1714572300,421.84,422.43,421.64,421.75,0.7842022995884806
1714572600,421.72,422.1,421.3,421.93,0.7853307067607328
1714572900,421.89,422.17,421.68,422.13,0.764235656277824
1714573200,422.12,422.3,421.76,421.86,0.7482188236865523
1714573500,421.88,422.71,421.82,422.31,0.7583460505660834
1714573800,422.33,422.64,422.12,422.56,0.7413213326685046
1714574100,422.56,423.05,422.54,422.9,0.7247983803350394
1714574400,422.88,422.88,422.51,422.83,0.7008842103111071
1714574700,422.86,423.14,422.74,422.95,0.6793924810031694
1714575000,422.91,423.2,422.81,422.97,0.6587215895029421
1714575300,422.98,423.25,422.79,422.8,0.6445271902527304
1714575600,422.8,422.93,422.32,422.73,0.6420609623775364
1714575900,422.73,422.83,421.93,421.95,0.6604851793505678
1714576200,421.99,422.21,421.74,421.89,0.6468790951112394
1714576500,421.91,421.93,420.97,421.2,0.6692448740318637
1714576800,421.19,421.82,421.12,421.65,0.6714416687438727
1714577100,421.65,421.97,421.56,421.89,0.6527672638335978
1714577400,421.92,422.23,421.75,422.15,0.6404267449883421
1714577700,422.22,422.34,422.03,422.34,0.6168248346320321
1714578000,422.35,422.66,422.31,422.55,0.5977659178726028
1714578300,422.54,422.58,422.01,422.03,0.5957826380245592
1714578600,422,422.08,421.4,421.54,0.6017981638799483
1714578900,421.51,421.76,421.16,421.2,0.6016697236028067
1714579200,421.19,421.41,420.68,421.36,0.6108361719168932
1714579500,421.36,421.53,421.16,421.53,0.59363358820854
1714579800,421.54,422.13,421.54,422.01,0.5940883319079315
1714580100,421.97,422.26,421.77,421.83,0.5866534510573657
1714580400,421.88,422.19,421.8,421.85,0.5726067759818385
1714580700,421.88,422.31,421.78,422.16,0.5695634348402807
1714581000,422.14,422.21,421.65,421.78,0.5688803323516894
1714581300,421.74,422.03,421.67,421.79,0.55396030861228
1714581600,421.77,421.82,421.49,421.52,0.5379631437114016
1714581900,421.52,421.65,421.4,421.57,0.5173943477320158
1714582200,421.57,421.72,421.2,421.61,0.5175804657511602
1714582500,421.61,421.76,421.37,421.48,0.5084675753403621
1714582800,421.48,421.77,421.4,421.55,0.4985770342446223
1714583100,421.49,421.68,421.35,421.49,0.4865358175128624
1714583400,421.45,421.61,421.15,421.19,0.484640401976232
1714583700,421.19,421.29,421,421.02,0.47073751612078835
1714584000,421.01,421.89,421.01,421.82,0.49997055068358887
1714584300,421.85,421.93,421.54,421.84,0.49211551134904585
1714584600,421.87,422.1,421.72,422.08,0.4841072605383994
1714584900,422.08,422.46,422,422,0.48238531335708373
1714585200,422.055,422.07,421.7,421.78,0.4743577909744352
1714585500,421.77,422.33,421.75,422.21,0.4819036630476887
1714585800,422.16,422.41,422.09,422.41,0.4703391156871431
1714586100,422.42,422.5,422.17,422.35,0.4603148931380603
1714586400,422.41,423.62,422.17,423.54,0.5310066864853409
1714586700,423.58,423.78,422.67,422.84,0.5723633517363849
1714587000,422.75,423.09,422.18,422.75,0.5964802551837837
1714587300,422.75,423.14,422.59,423,0.5931602369563713
1714587600,422.99,423.25,422.68,423.11,0.59150593431663
1714587900,423.03,424.69,422.97,424.6,0.6721126532940114
1714588200,424.53,424.68,422.31,424.31,0.793390320915868
1714588500,424.29,426,422.57,425.63,0.9817195837075923
1714588800,425.69,428.52,425.39,428.49,1.1351681848713353
1714589100,428.48,428.695,426.61,427.71,1.2030133145233814
1714589400,427.74,428.79,427.71,428.635,1.1942266492002855
1714589700,428.69,429.12,427.82,429.11,1.2017818885431228
1714590000,429.14,430.14,428.58,428.63,1.2273688965043286
1714590300,428.66,429.71,428.11,429.44,1.2539854038968739
1714590600,429.41,429.7,428.43,429.35,1.2551293036185245
1714590900,429.38,429.77,428.87,429.02,1.2297629247886284
1714591200,428.93,429.15,427.37,428.92,1.26906557301801
1714591500,428.86,429.44,428.06,428.29,1.2769894606595804
1714591800,428.32,428.32,426.25,426.59,1.333633070612467
1714592100,426.59,426.59,423.96,424.7,1.426230708425862
1714592400,424.73,425.64,424.07,424.74,1.4364999435383
1714592700,424.73,425.59,424.23,424.92,1.4310356618569897
1714593000,424.91,424.91,422.31,422.37,1.5152474002957772
1714593300,422.34,422.69,421.3,421.44,1.5063011574175065
1714656600,425.3,425.76,424.39,424.39,1.7072796461733986
1714656900,424.39,424.66,423.78,424.08,1.6481882428753025
1714657200,424.11,424.53,423.73,424.26,1.5876033683842063
1714657500,424.33,424.62,423.11,423.11,1.582060270642477
1714657800,423.18,423.69,422.94,423.52,1.5226273941680142
1714658100,423.56,424,423.25,423.33,1.4674397231560132
1714658400,423.36,423.36,421.87,422.7,1.469051171502013
1714658700,422.64,422.81,420.63,420.979,1.519833230680441
1714659000,421.04,422.29,420.96,422.03,1.5062737142032694
1714659300,422.04,422.65,421.93,422.1,1.4501113060458908
1714659600,422.12,423.28,421.89,423.28,1.4458176413283261
1714659900,423.25,423.61,423.08,423.3,1.380402095519162
1714660200,423.26,423.83,423.19,423.79,1.3275162315535065
1714660500,423.76,423.79,422.91,423.24,1.2955507864425415
1714660800,423.19,423.51,422.08,422.56,1.3051543016966463
1714661100,422.6,423.51,422,423.419,1.3197861372897424
1714661400,423.379,423.38,423.011,423.21,1.2546585560547576
1714661700,423.32,424.28,423.18,424.05,1.2436115163365582
1714662000,424.04,424.38,423.84,424.17,1.1933535508839483
1714662300,424.2,424.79,423.9,424.7,1.1716854401065266
